State,ALP_primary,LNP_primary,GRN_primary,ON_primary,IND_primary,OTH_primary,ALP_3CP,LNP_3CP,GRN_3CP,ON_3CP,IND_3CP,OTH_3CP,ALP_2CP,LNP_2CP,GRN_2CP,ON_2CP,IND_2CP,OTH_2CP,ALP_2PP,LNP_2PP,GRN_2PP,ON_2PP,IND_2PP,OTH_2PP
National,34.56,31.82,12.2,6.4,7.27,7.75,,,,,,,55.22,44.78,,,,,55.22,44.78,,,,
NSW,35.2,31.53,11.06,6.02,9.71,6.48,,,,,,,55.27,44.73,,,,,55.27,44.73,,,,
VIC,33.95,32.2,13.59,5.79,7.53,6.94,,,,,,,56.35,43.65,,,,,56.35,43.65,,,,
QLD,30.98,34.91,11.76,7.84,3.75,10.76,,,,,,,49.42,50.58,,,,,49.42,50.58,,,,
WA,35.59,31.54,11.97,7.61,5.5,7.79,,,,,,,55.84,44.16,,,,,55.84,44.16,,,,
SA,38.31,27.99,13.42,6.15,3.36,10.77,,,,,,,59.2,40.8,,,,,59.2,40.8,,,,
TAS,36.6,24.5,11.12,6.03,17.95,3.8,,,,,,,63.34,36.66,,,,,63.34,36.66,,,,
ACT,47.53,21.16,15.06,,12.84,3.41,,,,,,,72.49,27.51,,,,,72.49,27.51,,,,
NT,37.94,33.84,10.22,7.72,7.75,2.53,,,,,,,54.25,45.75,,,,,54.25,45.75,,,,
