Division,Display Name,Aliases,State,Classification,Held party,Current MP,Current margin,Notes
Adelaide,Adelaide,,SA,Inner metro,Labor,,,
Aston,Aston,,VIC,Outer metro,Labor,,,
Ballarat,Ballarat,,VIC,Provincial,Labor,,,
Banks,Banks,,NSW,Inner metro,Labor,,,
Barker,Barker,,SA,Rural,Liberal,,,
Barton,Barton,,NSW,Inner metro,Labor,,,
Bass,Bass,,TAS,Provincial,Labor,,,
Bean,Bean,,ACT,Inner metro,Labor,,,
Bendigo,Bendigo,,VIC,Provincial,Labor,,,
Bennelong,Bennelong,,NSW,Inner metro,Labor,,,
Berowra,Berowra,,NSW,Outer metro,Liberal,,,
Blair,Blair,,QLD,Provincial,Labor,,,
Blaxland,Blaxland,,NSW,Inner metro,Labor,,,
Bonner,Bonner,,QLD,Outer metro,Labor,,,
Boothby,Boothby,,SA,Outer metro,Labor,,,
Bowman,Bowman,,QLD,Outer metro,Liberal National,,,
Braddon,Braddon,,TAS,Rural,Labor,,,
Bradfield,Bradfield,,NSW,Inner metro,Independent,,,
Brand,Brand,,WA,Outer metro,Labor,,,
Brisbane,Brisbane,,QLD,Inner metro,Labor,,,
Bruce,Bruce,,VIC,Outer metro,Labor,,,
Bullwinkel,Bullwinkel,,WA,Outer metro,Labor,,,
Burt,Burt,,WA,Outer metro,Labor,,,
Calare,Calare,,NSW,Rural,Independent,,,
Calwell,Calwell,,VIC,Outer metro,Labor,,,
Canberra,Canberra,,ACT,Inner metro,Labor,,,
Canning,Canning,,WA,Outer metro,Liberal,,,
Capricornia,Capricornia,,QLD,Provincial,Liberal National,,,
Casey,Casey,,VIC,Rural,Labor,,,
Chifley,Chifley,,NSW,Outer metro,Labor,,,
Chisholm,Chisholm,,VIC,Inner metro,Labor,,,
Clark,Clark,,TAS,Inner metro,Independent,,,
Cook,Cook,,NSW,Inner metro,Liberal,,,
Cooper,Cooper,,VIC,Inner metro,Labor,,,
Corangamite,Corangamite,,VIC,Provincial,Labor,,,
Corio,Corio,,VIC,Provincial,Labor,,,
Cowan,Cowan,,WA,Inner metro,Labor,,,
Cowper,Cowper,,NSW,Provincial,National,,,
Cunningham,Cunningham,,NSW,Provincial,Labor,,,
Curtin,Curtin,,WA,Inner metro,Independent,,,
Dawson,Dawson,,QLD,Rural,Liberal National,,,
Deakin,Deakin,,VIC,Outer metro,Labor,,,
Dickson,Dickson,,QLD,Outer metro,Labor,,,
Dobell,Dobell,,NSW,Provincial,Labor,,,
Dunkley,Dunkley,,VIC,Outer metro,Labor,,,
Durack,Durack,,WA,Rural,Liberal,,,
Eden-Monaro,Eden-Monaro,,NSW,Rural,Labor,,,
Fadden,Fadden,,QLD,Outer metro,Liberal National,,,
Fairfax,Fairfax,,QLD,Rural,Liberal National,,,
Farrer,Farrer,,NSW,Rural,Liberal,,,
Fenner,Fenner,,ACT,Inner metro,Labor,,,
Fisher,Fisher,,QLD,Rural,Liberal National,,,
Flinders,Flinders,,VIC,Rural,Liberal,,,
Flynn,Flynn,,QLD,Rural,Liberal National,,,
Forde,Forde,,QLD,Outer metro,Labor,,,
Forrest,Forrest,,WA,Rural,Liberal,,,
Fowler,Fowler,,NSW,Outer metro,Independent,,,
Franklin,Franklin,,TAS,Outer metro,Labor,,,
Fraser,Fraser,,VIC,Inner metro,Labor,,,
Fremantle,Fremantle,,WA,Inner metro,Labor,,,
Gellibrand,Gellibrand,,VIC,Inner metro,Labor,,,
Gilmore,Gilmore,,NSW,Rural,Labor,,,
Gippsland,Gippsland,,VIC,Rural,National,,,
Goldstein,Goldstein,,VIC,Inner metro,Liberal,,,
Gorton,Gorton,,VIC,Outer metro,Labor,,,
Grayndler,Grayndler,,NSW,Inner metro,Labor,,,
Greenway,Greenway,,NSW,Outer metro,Labor,,,
Grey,Grey,,SA,Rural,Liberal,,,
Griffith,Griffith,,QLD,Inner metro,Labor,,,
Groom,Groom,,QLD,Provincial,Liberal National,,,
Hasluck,Hasluck,,WA,Outer metro,Labor,,,
Hawke,Hawke,,VIC,Provincial,Labor,,,
Herbert,Herbert,,QLD,Provincial,Liberal National,,,
Hindmarsh,Hindmarsh,,SA,Inner metro,Labor,,,
Hinkler,Hinkler,,QLD,Provincial,Liberal National,,,
Holt,Holt,,VIC,Outer metro,Labor,,,
Hotham,Hotham,,VIC,Inner metro,Labor,,,
Hughes,Hughes,,NSW,Outer metro,Labor,,,
Hume,Hume,,NSW,Outer metro,Liberal,,,
Hunter,Hunter,,NSW,Rural,Labor,,,
Indi,Indi,,VIC,Rural,Independent,,,
Isaacs,Isaacs,,VIC,Outer metro,Labor,,,
Jagajaga,Jagajaga,,VIC,Outer metro,Labor,,,
Kennedy,Kennedy,,QLD,Rural,Katters Australian Party,,,
Kingsford Smith,Kingsford Smith,,NSW,Inner metro,Labor,,,
