election_year,state,ALP_seats,LNP_seats,GRN_seats,ON_seats,IND_seats,OTH_seats
2022,NSW,2,3,1,0,0,0
2022,VIC,2,2,1,0,0,1
2022,QLD,2,2,1,1,0,0
2022,WA,3,2,1,0,0,0
2022,SA,2,3,1,0,0,0
2022,TAS,2,2,1,0,0,1
2022,ACT,1,0,0,0,1,0
2022,NT,1,1,0,0,0,0
2022,National,15,15,6,1,1,2
2025,NSW,2,2,1,1,0,0
2025,VIC,3,2,1,0,0,0
2025,QLD,2,2,1,1,0,0
2025,WA,2,2,1,1,0,0
2025,SA,3,2,1,0,0,0
2025,TAS,2,2,1,0,0,1
2025,ACT,1,0,0,0,1,0
2025,NT,1,1,0,0,0,0
2025,National,16,13,6,3,1,1
