state,ALP_additive_pvi,LNP_additive_pvi,GRN_additive_pvi,ON_additive_pvi,IND_additive_pvi,OTH_additive_pvi
NSW,3.073371,-2.383676,-1.018352,-0.335268,-6.916329,7.580254
VIC,0.116902,-0.410181,0.254038,-1.957324,-7.023106,9.019671
QLD,-4.07991,-0.887335,-1.725424,0.725153,-7.162229,13.129745
WA,1.610543,-1.632258,0.643708,-0.528911,-7.177954,7.084872
SA,3.495636,-3.760997,0.698515,-1.062615,-7.159268,7.78873
TAS,0.666068,-8.281443,4.112972,-1.230953,-6.978438,11.711793
ACT,-2.82465,-14.055224,-4.41805,-6.4,31.886791,-4.188867
NT,0.410554,0.906319,-1.13331,1.375708,-6.202654,4.643382
National,0.554118,-1.925705,-0.480815,-0.733783,-6.317582,8.903768
